angle,distance,height,top,side1,side2,side3,side4
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,53,52,52
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,53,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,53,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,54
9.0,1.8,0.0,45,40,51,52,52
9.0,1.8,0.0,45,40,53,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,53,52,52
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,51,51,52
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,51,51,53
9.0,1.8,0.0,45,40,52,51,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,51,52
9.0,1.8,0.0,46,40,52,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,46,40,51,51,53
9.0,1.8,0.0,46,40,50,51,52
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,50,47,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,43,41,50,48,53
0.0,1.8,0.0,43,41,50,47,54
0.0,1.8,0.0,43,41,50,48,53
0.0,1.8,0.0,43,41,50,48,53
0.0,1.8,0.0,43,41,50,48,53
0.0,1.8,0.0,43,41,50,48,53
0.0,1.8,0.0,43,41,50,48,53
0.0,1.8,0.0,43,41,50,48,53
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,43,41,50,48,54
0.0,1.8,0.0,43,41,49,48,54
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,43,41,49,48,54
0.0,1.8,0.0,43,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,43,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,49,48,55
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,49,48,55
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,44,41,49,48,55
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,44,41,49,47,55
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,49,48,55
0.0,1.8,0.0,44,41,49,48,55
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,44,41,49,48,55
0.0,1.8,0.0,44,41,50,48,55
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,47,53
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,50,48,55
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,50,47,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,47,53
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,50,48,54
0.0,1.8,0.0,44,41,49,48,55
0.0,1.8,0.0,44,41,50,48,56
0.0,1.8,0.0,44,41,50,48,55
0.0,1.8,0.0,44,41,49,48,55
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,44,41,50,48,53
0.0,1.8,0.0,44,41,49,48,57
0.0,1.8,0.0,44,41,49,48,56
0.0,1.8,0.0,44,41,49,47,53
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,44,41,49,48,54
0.0,1.8,0.0,44,41,49,47,54
0.0,1.8,0.0,44,41,50,47,54
0.0,1.8,0.0,43,41,50,47,52
0.0,1.8,0.0,44,41,50,47,53
0.0,1.8,0.0,44,41,50,47,53
0.0,1.8,0.0,44,41,50,47,53
9.0,1.8,0.0,46,40,50,50,55
9.0,1.8,0.0,46,39,50,50,52
9.0,1.8,0.0,46,39,50,50,52
9.0,1.8,0.0,46,40,50,49,52
9.0,1.8,0.0,46,40,50,50,54
9.0,1.8,0.0,46,40,50,49,55
9.0,1.8,0.0,46,40,50,49,55
9.0,1.8,0.0,46,40,50,50,54
9.0,1.8,0.0,46,40,50,50,56
9.0,1.8,0.0,46,40,50,50,56
9.0,1.8,0.0,46,40,51,50,55
9.0,1.8,0.0,46,40,50,49,54
9.0,1.8,0.0,46,40,51,50,54
9.0,1.8,0.0,46,40,50,51,56
9.0,1.8,0.0,46,40,50,49,54
9.0,1.8,0.0,46,40,50,50,53
9.0,1.8,0.0,46,40,50,50,55
9.0,1.8,0.0,46,40,50,49,54
9.0,1.8,0.0,46,40,50,49,54
9.0,1.8,0.0,46,40,50,50,54
9.0,1.8,0.0,46,40,50,50,55
9.0,1.8,0.0,46,40,51,49,53
9.0,1.8,0.0,46,40,50,50,53
9.0,1.8,0.0,46,40,50,50,53
9.0,1.8,0.0,46,40,50,51,54
9.0,1.8,0.0,46,40,50,51,56
9.0,1.8,0.0,46,40,51,50,55
9.0,1.8,0.0,46,39,51,49,54
9.0,1.8,0.0,46,40,50,50,56
9.0,1.8,0.0,46,40,50,50,55
9.0,1.8,0.0,46,40,51,50,54
9.0,1.8,0.0,46,40,51,49,54
9.0,1.8,0.0,46,40,50,50,55
9.0,1.8,0.0,46,39,50,51,53
9.0,1.8,0.0,46,40,50,51,53
9.0,1.8,0.0,46,40,50,50,55
9.0,1.8,0.0,46,40,50,49,53
9.0,1.8,0.0,46,40,50,50,53
9.0,1.8,0.0,46,40,51,49,54
9.0,1.8,0.0,46,40,52,48,53
9.0,1.8,0.0,46,39,52,47,52
9.0,1.8,0.0,46,39,51,48,52
9.0,1.8,0.0,46,39,51,50,52
9.0,1.8,0.0,46,40,50,51,53
9.0,1.8,0.0,46,40,50,50,55
9.0,1.8,0.0,46,40,50,50,54
9.0,1.8,0.0,46,40,51,49,53
9.0,1.8,0.0,46,40,51,49,53
9.0,1.8,0.0,46,40,52,49,53
9.0,1.8,0.0,46,40,51,48,54
9.0,1.8,0.0,45,40,51,48,55
9.0,1.8,0.0,46,40,50,48,54
9.0,1.8,0.0,46,40,51,49,54
9.0,1.8,0.0,45,40,52,49,53
9.0,1.8,0.0,45,40,52,49,53
9.0,1.8,0.0,45,40,51,49,53
9.0,1.8,0.0,46,40,50,49,54
9.0,1.8,0.0,46,40,50,50,54
9.0,1.8,0.0,46,40,50,50,56
9.0,1.8,0.0,46,40,51,50,57
9.0,1.8,0.0,45,40,50,49,58
9.0,1.8,0.0,45,40,50,49,58
9.0,1.8,0.0,45,40,50,50,57
9.0,1.8,0.0,45,40,50,51,55
9.0,1.8,0.0,45,40,50,52,55
9.0,1.8,0.0,45,40,50,52,55
9.0,1.8,0.0,46,40,50,50,55
9.0,1.8,0.0,46,40,50,49,56
9.0,1.8,0.0,46,40,50,50,54
9.0,1.8,0.0,46,40,50,50,53
9.0,1.8,0.0,46,40,50,49,54
9.0,1.8,0.0,46,40,50,49,56
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,40,51,48,55
9.0,1.8,0.0,46,40,51,48,54
9.0,1.8,0.0,46,40,52,48,54
9.0,1.8,0.0,46,40,52,48,55
9.0,1.8,0.0,46,40,52,49,56
9.0,1.8,0.0,46,40,52,49,56
9.0,1.8,0.0,46,40,51,49,56
9.0,1.8,0.0,46,40,51,49,57
9.0,1.8,0.0,45,40,51,49,57
9.0,1.8,0.0,45,40,50,48,56
9.0,1.8,0.0,45,40,50,48,54
9.0,1.8,0.0,45,40,50,49,53
9.0,1.8,0.0,46,40,50,49,53
9.0,1.8,0.0,46,40,50,50,53
9.0,1.8,0.0,46,40,50,50,54
9.0,1.8,0.0,46,40,50,51,55
9.0,1.8,0.0,45,40,51,51,55
9.0,1.8,0.0,46,40,51,50,54
9.0,1.8,0.0,46,40,51,50,55
9.0,1.8,0.0,45,40,50,49,55
9.0,1.8,0.0,45,40,50,49,55
9.0,1.8,0.0,45,40,51,49,55
9.0,1.8,0.0,46,40,52,49,54
9.0,1.8,0.0,46,40,52,50,53
9.0,1.8,0.0,46,40,51,51,52
9.0,1.8,0.0,46,40,51,51,52
9.0,1.8,0.0,46,40,51,51,53
18.0,1.8,0.0,47,38,49,50,44
18.0,1.8,0.0,47,38,49,50,44
18.0,1.8,0.0,47,38,49,50,45
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,50,50,47
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,37,51,49,43
18.0,1.8,0.0,47,38,50,49,46
18.0,1.8,0.0,47,38,50,49,46
18.0,1.8,0.0,47,38,50,49,46
18.0,1.8,0.0,47,37,50,50,46
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,47,38,51,50,47
18.0,1.8,0.0,47,38,52,50,47
18.0,1.8,0.0,47,38,52,51,47
18.0,1.8,0.0,47,38,53,51,47
18.0,1.8,0.0,47,38,53,52,47
18.0,1.8,0.0,47,38,52,52,47
18.0,1.8,0.0,47,38,52,52,47
18.0,1.8,0.0,47,38,52,52,47
18.0,1.8,0.0,47,38,52,52,47
18.0,1.8,0.0,47,38,52,52,47
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,39,52,52,46
18.0,1.8,0.0,47,39,52,52,46
18.0,1.8,0.0,47,39,51,52,46
18.0,1.8,0.0,47,39,52,52,46
18.0,1.8,0.0,47,39,52,52,46
18.0,1.8,0.0,47,39,52,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,50,52,46
18.0,1.8,0.0,47,38,50,52,46
18.0,1.8,0.0,47,38,50,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,50,52,46
18.0,1.8,0.0,47,38,50,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,51,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,52,52,46
27.0,1.8,0.0,204,38,50,49,40
27.0,1.8,0.0,204,38,49,49,40
27.0,1.8,0.0,204,38,50,49,41
27.0,1.8,0.0,204,38,50,50,41
27.0,1.8,0.0,204,38,50,50,42
27.0,1.8,0.0,204,38,50,50,42
27.0,1.8,0.0,204,38,50,50,41
27.0,1.8,0.0,204,38,50,50,42
27.0,1.8,0.0,204,38,50,50,42
27.0,1.8,0.0,204,38,50,50,41
27.0,1.8,0.0,204,38,50,50,41
27.0,1.8,0.0,204,38,50,50,42
27.0,1.8,0.0,204,38,50,50,42
27.0,1.8,0.0,204,38,50,50,42
27.0,1.8,0.0,204,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,41
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,48,50,40
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,41
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,41
27.0,1.8,0.0,48,38,50,50,41
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,41
27.0,1.8,0.0,48,38,50,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,50,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,49,50,42
27.0,1.8,0.0,48,38,50,50,41
27.0,1.8,0.0,48,38,50,50,41
36.0,1.8,0.0,49,39,49,47,39
36.0,1.8,0.0,49,39,49,47,38
36.0,1.8,0.0,49,39,49,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,38,48,48,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,46,38
36.0,1.8,0.0,49,38,48,48,39
36.0,1.8,0.0,49,38,48,48,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,38,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,38,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,40,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,38
36.0,1.8,0.0,49,39,45,45,38
36.0,1.8,0.0,49,38,47,47,38
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,46,45,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,48,48,39
36.0,1.8,0.0,49,39,48,47,39
36.0,1.8,0.0,49,39,47,47,38
36.0,1.8,0.0,49,39,47,47,38
36.0,1.8,0.0,49,39,49,47,39
36.0,1.8,0.0,49,39,47,47,38
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,47,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,47,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,47,47,38
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,38,47,47,38
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,48,47,38
36.0,1.8,0.0,49,39,49,47,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,47,39
36.0,1.8,0.0,49,39,46,48,39
36.0,1.8,0.0,49,38,48,47,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,48,47,38
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,47,39
36.0,1.8,0.0,49,39,49,48,39
45.0,1.8,0.0,204,40,47,47,37
45.0,1.8,0.0,204,41,49,47,37
45.0,1.8,0.0,204,41,49,47,38
45.0,1.8,0.0,204,40,48,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,48,46,37
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,41,49,47,38
45.0,1.8,0.0,204,41,49,46,38
45.0,1.8,0.0,204,40,47,46,37
45.0,1.8,0.0,204,41,49,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,37
45.0,1.8,0.0,204,40,47,47,37
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,48,47,37
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,47,46,37
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,47,46,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,50,46,38
45.0,1.8,0.0,204,40,50,46,38
45.0,1.8,0.0,204,40,50,46,38
45.0,1.8,0.0,204,39,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,46,37
45.0,1.8,0.0,204,40,50,46,38
45.0,1.8,0.0,204,40,50,46,38
45.0,1.8,0.0,204,40,50,46,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,39,49,46,38
45.0,1.8,0.0,204,40,49,46,37
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,41,49,46,38
45.0,1.8,0.0,204,40,47,46,37
45.0,1.8,0.0,204,40,47,46,37
45.0,1.8,0.0,204,40,49,46,37
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,39,47,46,37
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,46,45,37
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,47,37
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,49,46,38
45.0,1.8,0.0,204,40,50,46,37
45.0,1.8,0.0,204,40,50,46,37
45.0,1.8,0.0,204,40,48,46,37
45.0,1.8,0.0,204,40,49,47,37
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,39,50,47,37
45.0,1.8,0.0,204,39,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,47,47,37
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,49,47,38
45.0,1.8,0.0,204,40,50,46,38
45.0,1.8,0.0,204,40,47,46,37
45.0,1.8,0.0,204,40,50,46,38
45.0,1.8,0.0,204,40,47,46,37
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,48,47,37
45.0,1.8,0.0,204,40,50,46,37
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,40,50,47,38
45.0,1.8,0.0,204,39,47,47,37
45.0,1.8,0.0,48,40,49,46,38
45.0,1.8,0.0,48,40,49,47,38
45.0,1.8,0.0,48,40,49,47,38
54.0,1.8,0.0,46,42,49,48,38
54.0,1.8,0.0,46,42,49,48,38
54.0,1.8,0.0,46,42,50,48,38
